"First.ICD.9.CM.Diagnosis.Code","DRG"
"K43.0","393-395"
"E10.69","8"
"M25.832","555-556"
"Z47.81","559-561"
"T22.012","935"
"S62.346","562-563"
"M50.220","551-552"
"M25.78","551-552"
"T81.30X","919-921"
"S91.322","913-914"
"S63.255","562-563"
"M23.300","562-563"
"R53.83","947-948"
"N18.9","8"
"I21.09","222-223"
"S86.022","564-566"
"S60.111","604-605"
"M24.132","562-563"
"M40.36","456-458"
"M25.419","564-566"
"M25.412","564-566"
"S45.911","913-914"
"M95.8","564-566"
"S68.628","913-914"
"S50.869","606-607"
"S42.012","562-563"
"H43.391","124-125"
"H65.21","152-153"
"H53.10","124-125"
"G57.22","073-074"
"S93.501","562-563"
"Z89.029","951"
"H10.30","124-125"
"T70.0XX","152-153"
"S45.902","913-914"
"S40.851","604-605"
"Z96.642","564-566"
"S42.495","562-563"
"M67.929","557-558"
"M86.671","539-541"
"L97.312","573-575"
"Z01.812","951"
"M25.422","564-566"
"L24.0","606-607"
"H11.432","124-125"
"M54.40","551-552"
"S32.028","551-552"
"S99.812","913-914"
"S01.311","154-156"
"S39.092","913-914"
"Z89.612","951"
"R91.8","204"
"R00.0","308-310"
"M86.272","539-541"
"S05.8X2","124-125"
"H20.042","124-125"
"M41.86","456-458"
"S50.00X","604-605"
"S61.258","604-605"
"D53.9","811-812"
"N43.3","729-730"
"T20.211","935"
"S61.237","604-605"
"S82.099","562-563"
"S31.811","604-605"
"S61.111","604-605"
"T85.848","919-921"
"K40.91","393-395"
"L97.823","573-575"
"J45.901","202-203"
"E78.5","642"
"S60.414","604-605"
"M93.20","553-554"
"E66.3","640-641"
"S42.409","562-563"
"K66.1","393-395"
"R93.7","564-566"
"S05.8X9","124-125"
"S30.810","604-605"
"T23.132","935"
"S61.246","913-914"
"H90.5","154-156"
"S52.034","562-563"
"S53.441","562-563"
"T65.831","917-918"
"S66.092","913-914"
"S92.342","562-563"
"S61.236","604-605"
"S66.192","913-914"
"H40.32X","124-125"
"M25.449","564-566"
"H40.053","124-125"
"S83.005","562-563"
"S63.004","562-563"
"M26.69","011-013"
"Z86.718","951"
"R68.84","011-013"
"S82.855","562-563"
"S62.300","562-563"
"H53.461","123"
"S44.22X","073-074"
"I82.90","299-301"
"T15.90X","124-125"
"S60.569","606-607"
"S60.921","604-605"
"L53.9","606-607"
"J68.8","190-192"
"S43.109","562-563"
"S66.811","562-563"
"S92.211","562-563"
"S52.352","562-563"
"T24.439","935"
"M23.41","564-566"
"M93.262","553-554"
"S96.819","562-563"
"R10.84","391-392"
"S50.901","604-605"
"S61.311","604-605"
"H52.6","124-125"
"S56.022","564-566"
"I82.431","299-301"
"M51.35","551-552"
"J39.8","011-013"
"S35.411","913-914"
"T21.60X","935"
"J98.11","205-206"
"M51.04","551-552"
"S72.111","535-536"
"S82.401","562-563"
"S19.80X","011-013"
"T21.62X","935"
"S87.02","913-914"
"S62.212","562-563"
"S57.82X","913-914"
"M23.262","562-563"
"R40.1","080-081"
"T67.4XX","922-923"
"S82.109","562-563"
"M47.811","551-552"
"S44.8X2","073-074"
"S86.322","564-566"
"M70.72","557-558"
"H18.791","124-125"
"I83.018","299-301"
"D17.39","606-607"
"S00.31X","604-605"
"I48.91","308-310"
"S91.114","604-605"
"S76.219","537-538"
"R22.9","606-607"
"S01.501","011-013"
"H00.032","124-125"
"M60.20","557-558"
"M23.602","562-563"
"S66.315","562-563"
"T22.10X","935"
"S86.019","562-563"
"S52.512","562-563"
"N18.3","8"
"M48.00","551-552"
"M71.311","557-558"
"S20.01X","604-605"
"R07.2","313"
"K56.609","388-390"
"M43.6","551-552"
"K52.9","391-392"
"T20.20X","935"
"L72.3","606-607"
"M24.332","562-563"
"S31.111","604-605"
"S96.212","562-563"
"S42.451","562-563"
"S32.592","535-536"
"S43.412","562-563"
"H47.091","123"
"S12.000","551-552"
"T15.11X","124-125"
"S70.311","604-605"
"S56.312","562-563"
"T20.40X","935"
"S69.82X","913-914"
"G90.59","073-074"
"S62.335","562-563"
"S90.00X","604-605"
"R16.1","814-816"
"J01.40","152-153"
"M89.00","564-566"
"S93.524","562-563"
"B35.1","606-607"
"T23.422","935"
"T23.091","935"
"G57.71","073-074"
"S40.922","604-605"
"I82.4Y9","299-301"
"S61.223","913-914"
"R33.9","695-696"
"I63.89","023-024"
"T28.0XX","011-013"
"S72.142","535-536"
"S02.600","011-013"
"S90.812","604-605"
"L97.522","573-575"
"Z86.711","951"
"M24.119","562-563"
"Z20.828","951"
"S63.011","562-563"
"L97.822","573-575"
"R47.9","091-093"
"S33.100","551-552"
"T26.12X","124-125"
"S90.921","604-605"
"S66.819","562-563"
"S42.492","562-563"
"S07.1XX","011-013"
"S53.135","562-563"
"I82.811","299-301"
"S84.12X","073-074"
"M85.872","564-566"
"M19.021","553-554"
"S43.014","562-563"
"H11.041","124-125"
"R07.1","204"
"S51.851","604-605"
"S68.118","913-914"
"G54.6","073-074"
"D31.32","124-125"
"S83.102","562-563"
"S62.319","562-563"
"S40.811","604-605"
"S90.934","604-605"
"Z95.828","314-316"
"S60.152","604-605"
"F06.4","884"
"S54.20X","073-074"
"S43.006","562-563"
"H93.19","154-156"
"M47.897","551-552"
"T26.01","124-125"
"M77.00","557-558"
"M16.12","553-554"
"M24.011","564-566"
"M84.375","542-544"
"M22.2X1","562-563"
"S76.302","913-914"
"S83.001","562-563"
"S66.114","562-563"
"G57.52","073-074"
"S60.311","604-605"
"S64.495","073-074"
"T21.22X","935"
"S56.012","562-563"
"T63.2X1","917-918"
"S63.697","562-563"
"S54.21X","073-074"
"R10.12","391-392"
"S46.201","913-914"
"M76.51","557-558"
"S27.329","205-206"
"S22.39X","205-206"
"S81.002","604-605"
"T22.111","935"
"R10.2","391-392"
"S65.091","913-914"
"S63.635","562-563"
"M79.646","555-556"
"S92.504","562-563"
"S42.414","562-563"
"H10.021","124-125"
"G50.1","073-074"
"S86.891","913-914"
"M67.449","557-558"
"S86.212","562-563"
"J06.9","011-013"
"S47.1XX","913-914"
"S83.192","562-563"
"S76.919","537-538"
"S62.202","562-563"
"H20.9","124-125"
"I61.9","020-022"
"S14.149","052-053"
"R40.224","951"
"D36.13","564-566"
"G47.33","011-013"
"Z86.59","951"
"S10.91X","604-605"
"H91.92","154-156"
"T67.6XX","922-923"
"M25.40","564-566"
"H91.91","154-156"
"T63.791","917-918"
"L01.00","602-603"
"Z71.1","951"
"S32.2XX","551-552"
"H53.19","124-125"
"S91.052","604-605"
"R10.11","391-392"
"J02.9","011-013"
"M79.622","555-556"
"M54.02","606-607"
"L89.513","573-575"
"T22.20X","935"
"S91.001","604-605"
"I49.8","308-310"
"M23.331","562-563"
"S66.514","562-563"
"H02.003","124-125"
"S04.041","091-093"
"R10.819","391-392"
"M76.31","557-558"
"S20.312","604-605"
"T22.312","927933"
"H10.412","124-125"
"S62.112","562-563"
"M60.812","555-556"
"G57.00","073-074"
"S92.062","562-563"
"S01.411","011-013"
"S60.042","604-605"
"L02.212","573-575"
"H53.2","123"
"H53.141","124-125"
"S40.912","604-605"
"S31.139","604-605"
"H52.31","124-125"
"S65.517","913-914"
"H81.10","149"
"T16.2XX","154-156"
"M50.23","551-552"
"T84.050","559-561"
"R93.5","391-392"
"H04.123","124-125"
"S12.200","551-552"
"R09.89","314-316"
"S82.231","562-563"
"S68.113","913-914"
"B19.10","441-443"
"T84.82X","559-561"
"S50.872","604-605"
"M25.475","564-566"
"M65.131","557-558"
"I49.1","308-310"
"S82.875","562-563"
"S97.01X","913-914"
"S60.949","604-605"
"H40.013","124-125"
"S54.32X","073-074"
"Z48.01","951"
"Z29.14","951"
"K08.89","011-013"
"S91.012","604-605"
"N30.01","689-690"
"Z45.41","091-093"
"S44.8X9","073-074"
"S67.42X","913-914"
"S38.1XX","913-914"
"Z87.820","951"
"S83.200","562-563"
"S00.431","604-605"
"H16.213","124-125"
"H11.31","124-125"
"S50.852","604-605"
"I60.9","020-022"
"H11.422","124-125"
"T24.111","935"
"J32.3","152-153"
"S86.092","913-914"
"S62.339","562-563"
"J80","204"
"F45.41","882"
"Z96.641","564-566"
"S61.031","604-605"
"H05.019","121-122"
"R20.1","091-093"
"S63.621","562-563"
"M23.006","562-563"
"T23.309","927933"
"S22.21X","564-566"
"M13.111","553-554"
"S80.221","606-607"
"J20.9","202-203"
"S31.31X","729-730"
"T63.391","917-918"
"O23.43","817-819"
"T20.26X","935"
"E86.1","640-641"
"S60.571","604-605"
"M70.30","557-558"
"I83.891","299-301"
"S21.142","913-914"
"M25.371","564-566"
"J20.8","202-203"
"S31.131","604-605"
"C34.12","180-182"
"T59.6X1","917-918"
"F41.8","880"
"S50.911","604-605"
"K59.03","391-392"
"S09.90","011-013"
"S01.552","011-013"
"M23.329","562-563"
"H35.30","124-125"
"T26.61X","124-125"
"H53.131","123"
"S40.029","604-605"
"L89.519","573-575"
"S01.101","124-125"
"Z96.611","564-566"
"S62.166","562-563"
"S00.531","604-605"
"S67.00X","913-914"
"I25.10","302-303"
"G56.40","073-074"
"T23.021","935"
"G25.82","091-093"
"S02.30X","011-013"
"M62.531","557-558"
"M19.131","553-554"
"S83.205","562-563"
"S52.132","562-563"
"H04.122","124-125"
"Z88.9","951"
"S62.625","562-563"
"S92.344","562-563"
"M99.06","555-556"
"S62.614","562-563"
"N28.1","698-700"
"S24.101","052-053"
"S06.329","023-024"
"M86.171","539-541"
"Q03.1","091-093"
"Z44.22","951"
"S72.23X","535-536"
"M21.371","564-566"
"S63.437","562-563"
"M71.50","557-558"
"H10.501","124-125"
"M99.05","555-556"
"H10.012","124-125"
"T20.00X","935"
"G40.89","23"
"N45.2","727-728"
"S31.102","604-605"
"S92.401","562-563"
"M77.41","557-558"
"S42.295","562-563"
"G57.10","073-074"
"I50.9","222-223"
"S52.511","562-563"
"S59.909","913-914"
"S02.92X","011-013"
"M62.552","557-558"
"S19.89X","011-013"
"R29.91","091-093"
"L24.6","606-607"
"H18.413","124-125"
"S92.411","562-563"
"S11.82X","011-013"
"S61.042","913-914"
"M11.261","553-554"
"T88.7XX","919-921"
"M50.2","551-552"
"M50.821","551-552"
"S82.899","562-563"
"S42.291","562-563"
"S62.185","562-563"
"D62","791"
"S42.342","562-563"
"M79.669","555-556"
"S83.015","562-563"
"S68.521","913-914"
"S61.240","913-914"
"S81.032","604-605"
"S68.022","913-914"
"D16.22","564-566"
"S20.411","604-605"
"S31.109","604-605"
"M67.962","557-558"
"Z02.1","951"
"T23.121","935"
"T23.162","935"
"T25.029","935"
"S31.153","604-605"
"S66.802","913-914"
"T26.41X","124-125"
"Z96.612","564-566"
"R22.40","606-607"
"Z77.128","951"
"S67.198","913-914"
"Z77.122","951"
"S52.591","562-563"
"L50.0","606-607"
"J45.909","202-203"
"S91.309","604-605"
"H49.10","123"
"H11.30","124-125"
"F41.0","880"
"S63.094","562-563"
"S89.041","562-563"
"N52.9","729-730"
"T23.171","935"
"L98.499","573-575"
"G12.23","056-057"
"T23.292","935"
"N32.89","698-700"
"R40.4","884"
"R22.42","606-607"
"H61.22","154-156"
"S92.501","562-563"
"S42.102","562-563"
"S83.209","562-563"
"I82.441","299-301"
"Z01.31","951"
"M25.775","557-558"
"K63.89","393-395"
"M25.861","555-556"
"S66.921","564-566"
"S92.101","562-563"
"M66.28","557-558"
"T79.A21","922-923"
"M17.0","553-554"
"G82.20","052-053"
"S60.412","604-605"
"N50.82","729-730"
"F33.0","885"
"T88.6XX","915-916"
"H31.002","124-125"
"M79.674","555-556"
"S32.059","551-552"
"S32.042","551-552"
"S68.012","913-914"
"Z15.89","951"
"H17.89","124-125"
"S62.317","562-563"
"S42.391","562-563"
"K44.9","391-392"
"S66.909","913-914"
"E66.01","640-641"
"H18.892","124-125"
"F02.81","884"
"H57.89","124-125"
"M11.28","553-554"
"S61.332","604-605"
"S67.31X","913-914"
"S51.809","604-605"
"S52.023","562-563"
"M24.512","564-566"
"T22.232","935"
"S63.653","562-563"
"S66.411","562-563"
"D36.12","564-566"
"T79.A11","922-923"
"H15.101","124-125"
"S92.522","562-563"
"S91.215","604-605"
"G56.10","073-074"
"Z20.7","795"
"S63.8X9","562-563"
"M67.834","557-558"
"M22.40","562-563"
"B86","606-607"
"Z86.19","951"
"H54.3","124-125"
"M65.812","557-558"
"K31.89","391-392"
"G56.32","073-074"
"M20.022","564-566"
"Z34.93","951"
"M21.41","564-566"
"S92.009","562-563"
"S90.129","604-605"
"S82.66X","562-563"
"T87.9","564-566"
"Z89.512","951"
"E86.9","640-641"
"T23.101","935"
"H16.133","124-125"
"M70.972","555-556"
"M70.80","555-556"
"S72.411","533-534"
"R76.8","814-816"
"H02.052","124-125"
"L03.314","573-575"
"J90","186-188"
"S42.255","562-563"
"R00.1","308-310"
"S62.329","562-563"
"M76.812","557-558"
"H61.21","154-156"
"T20.29X","935"
"S83.262","562-563"
"I67.848","061-063"
"H16.142","124-125"
"M60.252","557-558"
"N50.9","729-730"
"S56.021","564-566"
"T25.031","935"
"J45.998","202-203"
"H83.3X2","154-156"
"H92.02","154-156"
"M50.322","551-552"
"S82.143","562-563"
"T84.033","559-561"
"S61.102","604-605"
"S22.059","551-552"
"L08.89","602-603"
"M79.675","555-556"
"S82.132","562-563"
"R35.1","695-696"
"M47.894","551-552"
"M94.0","205-206"
"S92.253","562-563"
"F43.25","882"
"F43.21","881"
"H10.011","124-125"
"T85.122","091-093"
"R26.9","091-093"
"T25.021","935"
"S12.690","551-552"
"M50.13","551-552"
"T26.10X","124-125"
"Z77.120","951"
"J40","202-203"
"S82.843","562-563"
"M50.80","551-552"
"S73.119","537-538"
"S91.112","604-605"
"S61.208","604-605"
"S99.221","913-914"
"T22.242","935"
"S46.892","913-914"
"T22.132","935"
"D17.9","606-607"
"J93.9","199-201"
"S90.221","604-605"
"Z87.39","951"
"S20.419","604-605"
"G25.89","056-057"
"M16.10","553-554"
"Z48.1","949-950"
"S03.00X","011-013"
"S00.00X","604-605"
"I87.2","299-301"
"S62.311","562-563"
"S60.559","604-605"
"M12.579","553-554"
"S82.53X","562-563"
"M23.211","562-563"
"S44.21X","073-074"
"I89.1","602-603"
"S62.174","562-563"
"S62.398","562-563"
"S66.421","564-566"
"S61.439","604-605"
"S31.114","604-605"
"S53.104","562-563"
"M84.841","564-566"
"R22.1","606-607"
"T20.13X","935"
"G25.81","056-057"
"M94.8X6","564-566"
"S32.445","535-536"
"M46.28","456-458"
"T63.451","917-918"
"R60.9","947-948"
"T59.811","917-918"
"S96.812","562-563"
"M47.25","551-552"
"Z46.82","949-950"
"S32.001","551-552"
"S86.801","913-914"
"I62.9","020-022"
"S29.001","913-914"
"T22.221","935"
"S52.542","562-563"
"S42.191","564-566"
"M12.811","553-554"
"I36.1","306-307"
"R59.0","814-816"
"T21.20X","935"
"T65.891","917-918"
"M00.861","485-487"
"M87.051","553-554"
"M67.439","557-558"
"S92.251","562-563"
"S30.861","606-607"
"M23.305","562-563"
"M84.371","542-544"
"M79.4","606-607"
"M62.162","557-558"
"S93.621","562-563"
"R04.0","150-151"
"T25.522","935"
"S41.151","604-605"
"T20.19X","935"
"S46.101","913-914"
"G56.1","073-074"
"M79.18","555-556"
"T24.612","935"
"S02.40E","011-013"
"S93.515","562-563"
"S63.286","562-563"
"H16.293","124-125"
"T59.891","917-918"
"T22.311","927933"
"S61.305","604-605"
"T58.91X","917-918"
"S79.912","913-914"
"M71.349","557-558"
"T23.161","935"
"S83.101","562-563"
"T20.22X","935"
"B02.9","595-596"
"S42.225","562-563"
"Z20.3","951"
"M62.831","555-556"
"T23.001","935"
"G44.311","102-103"
"T22.019","935"
"S00.211","124-125"
"S52.092","562-563"
"M24.222","557-558"
"T80.89X","791"
"S90.415","604-605"
"M17.10","553-554"
"M19.92","553-554"
"S63.695","562-563"
"M99.72","551-552"
"G82.54","052-053"
"S82.224","562-563"
"S46.991","913-914"
"Z90.01","124-125"
"S83.196","562-563"
"F51.02","887"
"I70.0","299-301"
"S22.058","551-552"
"S04.031","091-093"
"S60.811","604-605"
"M89.364","564-566"
"I73.00","545-547"
"G56.82","073-074"
"H60.91","154-156"
"T22.352","927933"
"M23.301","562-563"
"S83.006","562-563"
"Z87.898","951"
"S92.314","562-563"
"S63.630","562-563"
"S50.819","604-605"
"I73.01","545-547"
"D49.0","374-376"
"S82.146","562-563"
"S50.361","606-607"
"M99.07","555-556"
"N39.0","689-690"
"S68.111","913-914"
"G43.009","102-103"
"S83.004","562-563"
"L76.12","791"
"F17.210","951"
"Z48.811","949-950"
"M43.23","551-552"
"G40.219","23"
"S42.264","562-563"
"S79.911","913-914"
"M75.50","557-558"
"J02.0","011-013"
"G93.89","070-072"
"S42.22","562-563"
"T81.9XX","791"
"M87.29","553-554"
"L72.0","606-607"
"R23.8","606-607"
"T84.059","559-561"
"M46.06","551-552"
"S59.912","913-914"
"L76.34","919-921"
"L76.82","919-921"
"S53.006","562-563"
"H52.7","124-125"
"S04.61X","154-156"
"M25.342","564-566"
"S61.01","604-605"
"E11.621","8"
"T23.209","935"
"D18.09","011-013"
"S83.409","562-563"
"S53.004","562-563"
"I82.612","299-301"
"H81.8X2","149"
"F33.41","885"
"Z46.59","393-395"
"M85.862","564-566"
"T23.302","927933"
"M19.049","553-554"
"S52.251","562-563"
"S42.145","562-563"
"S61.247","913-914"
"H65.03","152-153"
"R94.31","314-316"
"I62.02","020-022"
"S63.302","562-563"
"S39.002","913-914"
"S39.94X","913-914"
"S39.848","913-914"
"M67.40","557-558"
"M67.843","557-558"
"S92.404","562-563"
"R13.11","391-392"
"S79.012","535-536"
"S62.608","562-563"
"D30.3","656-658"
"M21.832","564-566"
"M66.9","557-558"
"M89.8X1","564-566"
"S56.429","564-566"
"S60.922","604-605"
"I16.0","304-305"
"R00.2","308-310"
"S82.811","562-563"
"R33.8","695-696"
"S93.504","562-563"
"I70.25","299-301"
"S82.262","562-563"
"J96.90","189"
"Z04.9","951"
"T24.021","935"
"S71.132","604-605"
"T21.23X","935"
"J32.8","152-153"
"Z02.89","795"
"M46.97","551-552"
"R22.30","606-607"
"I44.0","308-310"
"J36","011-013"
"J18.9","193-195"
"M19.042","553-554"
"S62.391","562-563"
"T25.012","935"
"S80.921","604-605"
"H54.61","124-125"
"S91.051","604-605"
"Z02.83","951"
"M84.321","542-544"
"Z87.81","951"
"I87.1","299-301"
"D68.9","813"
"Z43.1","393-395"
"J98.4","205-206"
"J81.1","189"
"Z99.11","951"
"Z97.8","951"
"T78.3XX","915-916"
"S61.322","913-914"
"K57.30","391-392"
"K56.7","388-390"
"R19.12","391-392"
"S86.392","913-914"
"S60.519","604-605"
"S52.371","562-563"
"M67.51","557-558"
"M24.052","564-566"
"S52.391","562-563"
"S62.395","562-563"
"I51.7","302-303"
"S60.911","604-605"
"R06.09","204"
"S98.139","913-914"
"Z48.813","949-950"
"S53.015","562-563"
"M72.6","557-558"
"I35.9","306-307"
"M86.242","539-541"
"M25.774","557-558"
"I45.4","308-310"
"I45.10","308-310"
"I45.0","308-310"
"M43.06","551-552"
"S92.531","562-563"
"T81.509","791"
"S20.00X","604-605"
"S52.009","562-563"
"S99.822","913-914"
"S12.101","551-552"
"S62.221","562-563"
"I44.4","308-310"
"M18.11","553-554"
"M25.872","555-556"
"G89.0","091-093"
"T82.9XX","314-316"
"D17.79","606-607"
"Z79.01","949-950"
"T84.093","559-561"
"Z89.021","951"
"L97.813","573-575"
"M79.81","555-556"
"M24.6","553-554"
"B34.9","865-866"
"M65.142","557-558"
"M21.162","564-566"
"M24.111","562-563"
"E11.628","8"
"S62.115","562-563"
"S80.851","604-605"
"L02.414","573-575"
"H81.399","149"
"K40.21","393-395"
"S98.212","913-914"
"T23.291","935"
"H81.12","149"
"S01.83X","604-605"
"M60.80","555-556"
"L02.413","573-575"
"S88.112","913-914"
"R10.83","391-392"
"S08.121","154-156"
"S52.551","562-563"
"T65.894","917-918"
"N30.00","689-690"
"T45.3X1","917-918"
"M70.52","557-558"
"J84.01","196-198"
"M25.341","564-566"
"N49.2","727-728"
"A49.9","867-869"
"M76.899","557-558"
"N92.6","742-743"
"R19.7","391-392"
"S51.009","604-605"
"S52.221","562-563"
"S80.262","606-607"
"F32.0","885"
"T63.001","917-918"
"R10.0","391-392"
"S52.101","562-563"
"S05.20X","124-125"
"S06.4X9","082-084"
"S59.811","913-914"
"I50.21","222-223"
"S60.131","604-605"
"J45.41","202-203"
"I82.402","299-301"
"L72.9","606-607"
"F32.2","885"
"M86.8X7","539-541"
"S90.561","606-607"
"S98.222","913-914"
"R23.4","606-607"
"M19.239","553-554"
"M24.021","564-566"
"M87.045","553-554"
"S62.657","562-563"
"S34.103","052-053"
"T85.733","091-093"
"R11.0","391-392"
"M67.849","557-558"
"M89.8X5","564-566"
"E66.9","640-641"
"S93.439","562-563"
"S00.212","124-125"
"S77.12X","913-914"
"J43.9","190-192"
"S63.631","562-563"
"S53.122","562-563"
"R79.89","947-948"
"K82.8","444-446"
"S22.060","551-552"
"S20.369","606-607"
"S62.125","562-563"
"H49.01","123"
"S68.412","913-914"
"H33.8","124-125"
"E10.8","8"
"N39.498","695-696"
"Z91.19","951"
"I16.1","304-305"
"I87.311","299-301"
"I49.9","308-310"
"T24.731","927933"
"K64.9","393-395"
"Z76.89","951"
"T24.221","935"
"N95.0","742-743"
"G43.809","102-103"
"S59.202","562-563"
"R06.03","204"
"G57.81","073-074"
"S92.414","562-563"
"J96.01","189"
"S80.261","606-607"
"S93.609","562-563"
"K56.690","388-390"
"B01.9","791"
"D17.5","393-395"
"M51.34","551-552"
"I82.621","299-301"
"H90.A21","154-156"
"M86.9","539-541"
"S82.122","562-563"
"S52.601","562-563"
"F06.31","884"
"H25.813","124-125"
"R73.9","640-641"
"H90.72","154-156"
"Z87.19","951"
"L76.22","919-921"
"R13.12","391-392"
"S61.238","604-605"
"N83.292","742-743"
"N13.39","693-694"
"S82.434","562-563"
"S56.122","564-566"
"S45.912","913-914"
"E04.2","643-645"
"Q68.2","564-566"
"J96.00","189"
"S28.1XX","604-605"
"M25.11","553-554"
"B02.39","124-125"
"B07.9","606-607"
"G44.009","102-103"
"S52.322","562-563"
"S82.034","562-563"
"I82.411","299-301"
"Z04.89","951"
"S82.435","562-563"
"D72.828","814-816"
"H33.22","124-125"
"S52.033","562-563"
"G93.1","091-093"
"S72.112","535-536"
"M25.451","564-566"
"M54.05","551-552"
"S98.312","913-914"
"S41.131","604-605"
"I82.491","299-301"
"E55.9","640-641"
"I21.3","222-223"
"S61.101","604-605"
"R39.11","695-696"
"S62.643","562-563"
"S30.92X","604-605"
"S27.321","205-206"
"T23.032","935"
"G82.51","052-053"
"S82.041","562-563"
"S53.195","562-563"
"S34.109","052-053"
"S59.802","913-914"
"E87.1","640-641"
"S60.121","604-605"
"Z89.9","951"
"H10.11","124-125"
